figure,row,export_dir,pattern,az,el,extra,env,frames,status
gallery,hand nv1,sx_hand,adapted,50,15,,CAM_FILL=4.0,"10,57,104,150",locked APPLIED
gallery,hand nv2,sx_hand,adapted,230,15,,CAM_FILL=4.0,"10,57,104,150",locked APPLIED
gallery,chair nv1,sx_chair,adapted,220,25,dim 0.8 (2026-09-20),CAM_FILL=4.0,"32,57,104,150",locked APPLIED
gallery,chair nv2,sx_chair,adapted,310,-10,dim 0.8 (2026-09-20),CAM_FILL=4.0,"32,57,104,150",locked APPLIED (floor shadow, dir fp_chair_nv2_el10)
gallery,pumpkin nv1,sx_pumpkin,adapted,190,25,,CAM_FILL=4.0,"60,70,84,121",locked APPLIED (col2 f70 user pick; dim 0.8 2026-09-20)
gallery,pumpkin nv2,sx_pumpkin,adapted,134,25,,CAM_FILL=4.0,"60,70,84,121",locked APPLIED (col2 f70 user pick; dim 0.8 2026-09-20)
gallery,airplane nv1,sx_airplane,adapted,240,25,dim 0.8 (2026-09-20),CAM_FILL=4.0,"32,57,104,150",locked APPLIED
gallery,airplane nv2,sx_airplane,adapted,145,25,dim 0.8 (2026-09-20),CAM_FILL=4.0,"32,57,104,150",locked APPLIED
supp_gallery,unicorn diagA,sx_unicorn,adapted,225,25,,CAM_FILL=4.0,"45,80,115,150",locked APPLIED
supp_gallery,unicorn diagC,sx_unicorn,adapted,40,30,,CAM_FILL=4.0,"45,80,115,150",locked APPLIED
supp_gallery,blub supervised/video row,sx_blub,adapted,180,0,(strip overlay cells; col4 f128 white-point-matched),CAM_FILL=4.0,"45,80,115,128",locked APPLIED (col4 f128 2026-09-20)
supp_gallery,blub NV1 row,sx_blub,adapted,225,25,(dir fc_sg_blub_dA; col4 from blubAcand),CAM_FILL=4.0,"45,80,115,128",locked APPLIED (col4 f128 2026-09-20)
supp_gallery,blub NV2 row,sx_blub,adapted,35,30,(dir fc_sg_blub_dC; col4 from blubCcand),CAM_FILL=4.0,"45,80,115,128",locked APPLIED (col4 f128 2026-09-21)
supp_gallery,goat diagA,sx_goat,adapted,225,25,,CAM_FILL=4.0,"30,60,90,120",locked APPLIED
supp_gallery,goat diagC,sx_goat,adapted,40,30,,CAM_FILL=4.0,"30,60,90,120",locked APPLIED
supp_gallery,lady train,sx_lady2,adapted,180,0,,CAM_FILL=4.0,"24,44,63,83",locked APPLIED
supp_gallery,lady back view,sx_lady2,adapted,330,5,,CAM_FILL=4.0,"24,44,63,83",locked APPLIED (floor shadow, dir fl_lady_dB_floor)
supp_comparison_ivysaur,ours diagC,sx_ivysaur,adapted,75,15,--rotx -20 --rotz 30 (dir fz_ivyC_*; user pick 2026-09-20),CAM_FILL=4.0,"30,70,110,150",locked APPLIED
supp_comparison_ivysaur,ours diagA,sx_ivysaur,adapted,200,25,,CAM_FILL=4.0,"30,70,110,150",locked APPLIED
supp_comparison_ivysaur,frozen diagC,sx_ivysaur,frozen,75,15,--rotx -20 --rotz 30 (dir fz_ivyC_*; user pick 2026-09-20),CAM_FILL=4.0,"30,70,110,150",locked APPLIED
